Group,Time,Exercise,Cycle Number,Cycle is correct
15,1016,PO1,11,1
15,901,PO1,12,1
15,8345,PO1,13,1
15,3906,PO1,14,1
15,21351,PO2,1,0
15,171,TEL,1,1
15,622,TEL,2,0
15,651,TEL,3,0
15,585,TEL,4,1
15,693,TEL,5,1
15,356,TEL,6,0
15,685,TEL,7,1
15,237,TEL,8,1
15,107,TEL,9,0
15,269,TEL,10,1
15,641,TEL,11,0
15,1963,TEL,12,1
15,735,TEL,13,0
15,683,TEL,14,1
15,704,TEL,15,1
15,486,TEL,16,1
15,739,TEL,17,1
15,364,TEL,18,1
15,1215,TEL,19,1
15,73,TL1,1,1
15,1838,TL1,2,0
15,1421,TL1,3,0
15,1420,TL1,4,1
15,303,TL1,5,1
15,1370,TL1,6,1
15,37,TL1,7,1
15,76,TL1,8,0
15,11,TL1,9,1
15,189,TL1,10,1
15,33,TL1,11,1
16,718,PO1,1,0
16,2564,PO1,2,0
16,489,PO1,3,0
16,379,PO2,1,1
16,1811,PO2,2,1
16,578,PO2,3,1
16,121,PO2,4,1
16,177,PO2,5,1
16,327,PO2,6,1
16,1139,TL1,1,0
16,628,TL1,2,0
16,871,TL1,3,1
17,1953,MR,1,0
17,178,MR,2,1
17,187,MR,3,1
17,58,MR,4,1
17,2522,MR,5,1
17,501,MR,6,1
17,878,MR,7,0
17,3710,MR,8,0
17,835,MR,9,0
17,1801,PO1,1,0
17,359,PO1,2,1
17,1104,PO1,3,1
17,656,PO1,4,0
17,1633,PO2,1,1
17,16,PO2,2,1
17,10,PO2,3,1
17,302,PO2,4,0
17,924,PO2,5,1
17,192,PO2,6,1
17,259,PO2,7,0
17,698,PO2,8,0
17,308,PO2,9,1
17,1140,PO1,1,0
17,77,PO1,2,1
17,71,PO1,3,1
17,100,PO1,4,1
17,107,PO1,5,1
17,246,PO1,6,1
17,1511,TEL,1,0
17,1168,TL1,1,1
17,914,TL1,2,0
17,2240,TL1,3,0
17,7755,TL2,1,0
17,221,TL2,2,1
17,225,TL2,3,0
17,10598,TL3,1,0
17,406,TL3,2,1
17,587,TL3,3,1
17,2557,TL3,4,0
18,429,MR,1,1
18,60,MR,2,1
18,133,MR,3,1
18,975,MR,4,1
18,828,MR,5,1
18,282,MR,6,1
18,481,MR,7,0
18,1275,MR,8,1
18,209,MR,9,1
18,36,MR,10,1
18,147,MR,11,0
18,259,MR,12,0
18,618,PO1,1,0
18,1052,PO1,2,0
18,487,PO1,3,1
18,227,PO1,4,1
18,404,PO1,5,1
18,295,PO1,6,1
18,3419,PO1,7,0
18,820,PO1,8,1
18,919,PO1,9,1
18,409,PO1,10,1
18,3536,PO1,11,1
18,280,PO2,1,1
18,784,PO2,2,0
18,1188,PO2,3,0
18,1009,PO2,4,0
18,378,TL2,1,0
18,477,TL2,2,0
18,934,TL2,3,0
18,322,TEL,1,1
18,555,TEL,2,1
18,501,TEL,3,1
18,294,TEL,4,1
18,136,TEL,5,0
18,51,TEL,6,0
18,1119,TEL,7,0
18,757,TEL,8,1
18,483,TEL,9,1
18,884,TEL,10,1
18,1181,TEL,11,0
18,2262,TEL,12,1
18,1181,TEL,13,1
18,2224,TEL,14,0
18,328,TEL,15,1
18,1955,TEL,16,0
18,66,TEL,17,1
18,665,TEL,18,0
18,1813,TL1,1,0
18,1876,TL1,2,1
18,169,TL1,3,1
18,1447,TL1,4,1
19,467,MR,1,1
19,388,MR,2,0
19,456,MR,3,1
19,946,MR,4,0
19,546,MR,5,1
19,837,MR,6,1
19,7427,MR,7,0
19,834,MR,8,1
19,642,MR,9,1
19,476,MR,10,0
19,2808,PO1,1,0
19,918,PO1,2,0
19,1299,PO1,3,0
19,1197,PO1,4,0
19,1266,PO1,5,1
19,1907,PO1,6,0
19,396,PO1,7,1
19,165,PO1,8,1
19,5060,PO2,1,0
19,1221,PO2,2,0
19,2155,TEL,1,0
19,13,TEL,2,1
19,778,TEL,3,0
19,11,TEL,4,1
19,334,TEL,5,1
19,553,TEL,6,0
19,833,TEL,7,0
19,169,TEL,8,0
19,18,TEL,9,1
19,1183,TEL,10,1
19,156,TEL,11,1
19,11,TEL,12,1
19,481,TEL,13,0
19,1362,TEL,14,0
19,776,TEL,15,0
19,8,TEL,16,1
19,616,TEL,17,0
19,182,TEL,18,0
19,882,TEL,19,0
19,13,TEL,20,1
19,1115,TEL,21,0
19,371,TEL,22,0
19,727,TEL,23,0
19,365,TEL,24,0
19,11,TEL,25,1
19,253,TEL,26,1
19,10,TEL,27,1
19,280,TEL,28,1
19,269,TEL,29,1
19,307,TEL,30,1
19,9,TEL,31,1
19,358,TEL,32,1
19,113,TEL,33,1
19,593,TEL,34,1
19,281,TEL,35,0
19,286,TEL,36,0
19,218,TEL,37,0
19,10,TEL,38,1
19,539,TEL,39,1
19,21,TEL,40,1
19,250,TEL,41,1
19,7,TEL,42,1
19,424,TL1,1,0
19,346,TL1,2,1
19,351,TL1,3,0
19,435,TL1,4,1
19,452,TL1,5,1
19,549,TL1,6,1
19,2027,TL1,7,0
19,301,TL1,8,1
19,2808,PO1,1,0
19,918,PO1,2,0
19,1299,PO1,3,0
19,1197,PO1,4,0
19,1266,PO1,5,1
19,1907,PO1,6,0
19,396,PO1,7,1
19,165,PO1,8,1
19,5995,TL2,1,0
19,2594,TL2,2,0
19,18458,TL3,1,0
1,515,MR,1,1
1,380,MR,2,1
1,280,MR,3,1
1,130,MR,4,0
1,266,MR,5,1
1,132,MR,6,1
1,1419,MR,7,1
1,445,MR,8,0
1,356,MR,9,0
1,1573,MR,10,0
1,161,MR,11,0
1,285,MR,12,1
1,2265,MR,13,0
1,292,MR,14,1
1,1923,MR,15,0
1,123,MR,16,1
1,2163,MR,17,1
1,16732,PO2,1,0
1,97,TEL,1,1
1,113,TEL,2,1
1,30,TEL,3,1
1,227,TEL,4,0
1,35,TEL,5,1
1,816,TEL,6,0
1,623,TEL,7,0
1,798,TEL,8,0
1,833,TEL,9,1
1,323,TEL,10,0
1,369,TEL,11,0
1,733,TEL,12,0
1,622,TEL,13,1
1,152,TEL,14,0
1,1160,TEL,15,1
1,718,TEL,16,0
1,220,TEL,17,1
1,270,TEL,18,1
1,128,TEL,19,1
1,562,TEL,20,1
1,6420,TEL,21,0
1,46,TEL,22,1
1,1030,TEL,23,1
1,309,TEL,24,1
1,328,TEL,25,1
1,1127,TEL,26,1
1,4391,TEL,27,1
1,548,TEL,28,1
1,549,TEL,29,1
1,595,TEL,30,1
1,808,TEL,31,1
1,1075,TEL,32,0
1,985,TEL,33,1
1,1709,TEL,34,0
1,12,TEL,35,1
1,2774,TEL,36,1
1,1413,TL1,1,0
1,180,TL1,2,1
1,971,TL1,3,1
1,6731,TL3,1,0
1,84,TL3,2,1
1,550,TL3,3,0
1,46,TL3,4,1
1,58,TL3,5,1
1,645,TL3,6,0
1,13939,TL3,7,1
1,23877,PO2,1,0
1,1474,PO2,2,0
1,434,PO2,3,1
1,432,PO2,4,1
1,457,PO2,5,0
1,21,PO2,6,1
1,3535,PO2,7,0
1,515,MR,1,1
1,380,MR,2,1
1,280,MR,3,1
1,130,MR,4,0
1,266,MR,5,1
1,132,MR,6,1
1,1419,MR,7,1
1,445,MR,8,0
1,356,MR,9,0
1,1565,MR,10,0
1,161,MR,11,0
1,285,MR,12,1
1,2265,MR,13,0
1,292,MR,14,1
1,1923,MR,15,0
1,123,MR,16,1
1,2858,MR,17,1
1,1269,PO1,1,0
1,2161,PO1,2,0
1,432,TL2,1,1
1,6337,TL2,2,0
20,883,TEL,1,0
20,1866,TEL,2,1
20,716,TEL,3,1
20,157,TEL,4,1
20,2532,TEL,5,1
20,90,TEL,6,1
20,327,TEL,7,1
20,191,TEL,8,0
20,272,TEL,9,1
20,420,TEL,10,1
20,124,TEL,11,0
20,326,TEL,12,1
20,637,TEL,13,1
20,2112,TEL,14,0
20,497,TEL,15,1
20,3056,TEL,16,1
20,115,TEL,17,1
20,1277,TEL,18,0
20,1193,TEL,19,1
20,66,TEL,20,1
20,61,TEL,21,0
20,84,TEL,22,0
20,2314,TEL,23,1
20,236,TEL,24,0
20,444,TEL,25,1
20,912,TEL,26,1
20,192,TEL,27,1
20,218,TEL,28,1
20,95,TEL,29,1
20,1869,TL3,1,0
20,475,TL3,2,1
20,971,TL3,3,1
20,35847,TL3,4,0
20,545,TL3,5,0
20,341,TL3,6,1
20,659,MR,1,1
20,536,MR,2,1
20,85,MR,3,1
20,70,MR,4,1
20,1157,PO1,1,0
20,545,PO1,2,0
20,248,PO1,3,1
20,1033,PO1,4,1
20,6025,PO2,1,0
20,2627,PO2,2,0
20,883,TEL,1,0
20,1866,TEL,2,1
20,716,TEL,3,1
20,157,TEL,4,1
20,2532,TEL,5,1
20,90,TEL,6,1
20,327,TEL,7,1
20,191,TEL,8,0
20,272,TEL,9,1
20,420,TEL,10,1
20,124,TEL,11,0
20,326,TEL,12,1
20,637,TEL,13,1
20,2112,TEL,14,0
20,497,TEL,15,1
20,3056,TEL,16,1
20,115,TEL,17,1
20,1277,TEL,18,0
20,1193,TEL,19,1
20,66,TEL,20,1
20,61,TEL,21,0
20,84,TEL,22,0
20,2314,TEL,23,1
20,236,TEL,24,0
20,444,TEL,25,1
20,912,TEL,26,1
20,192,TEL,27,1
20,218,TEL,28,1
20,95,TEL,29,1
20,2039,TEL,30,1
20,253,TEL,31,1
20,338,TEL,32,1
20,498,TEL,33,1
20,616,TEL,34,0
20,286,TEL,35,1
20,1454,TEL,36,0
20,351,TEL,37,1
20,151,TEL,38,1
20,340,TEL,39,1
20,176,TEL,40,1
20,274,TEL,41,1
20,1165,TEL,42,1
20,1305,TEL,43,0
20,179,TEL,44,1
20,1088,TEL,45,0
20,2387,TL1,1,0
20,2423,TL1,2,1
21,8360,MR,1,1
21,258,PO1,1,0
21,404,PO1,2,1
21,426,PO1,3,1
21,370,PO1,4,1
21,259,PO1,5,0
21,111,PO1,6,1
21,326,PO1,7,0
21,327,TEL,1,1
21,261,TEL,2,1
21,805,TEL,3,1
21,99,TEL,4,1
21,494,TEL,5,0
21,1355,TEL,6,1
21,237,TEL,7,1
21,193,TEL,8,1
21,61,TEL,9,1
21,99,TEL,10,1
21,724,TEL,11,1
21,1524,TEL,12,1
21,341,TEL,13,1
21,121,TEL,14,1
21,854,TEL,15,1
21,390,TEL,16,0
21,977,TEL,17,1
21,675,TEL,18,0
21,2692,TEL,19,1
21,238,TL2,1,1
21,775,TL2,2,1
21,188,TL2,3,1
21,3720,TL3,1,0
21,338,TL3,2,1
21,690,TL3,3,1
21,907,TL3,4,0
21,6573,TL3,5,1
21,1749,TL3,6,1
22,197,MR,1,1
22,176,MR,2,1
22,27,MR,3,0
22,45,MR,4,1
22,55,MR,5,1
22,39,MR,6,1
22,123,MR,7,1
22,65,MR,8,1
22,196,MR,9,0
22,26,MR,10,1
22,98,MR,11,1
22,16,MR,12,0
22,26,MR,13,1
22,27,MR,14,1
22,263,MR,15,1
22,27,MR,16,1
22,67,MR,17,1
22,34,MR,18,1
22,32,MR,19,1
22,1130,MR,20,1
22,296,MR,21,1
22,980,MR,22,0
22,768,MR,23,1
22,99,PO1,1,0
22,316,PO1,2,1
22,73,PO1,3,1
22,621,PO1,4,1
22,90,PO1,5,1
22,232,PO1,6,1
22,16,PO1,7,1
22,131,PO1,8,1
22,80,PO1,9,1
22,162,PO1,10,1
22,108,PO1,11,1
22,153,PO2,1,1
22,189,PO2,2,1
22,625,PO2,3,1
22,111,PO2,4,1
22,31,PO2,5,1
22,264,PO2,6,1
22,3883,PO2,7,0
22,29,PO2,8,1
22,226,TEL,1,1
22,409,TEL,2,1
22,458,TEL,3,1
22,41,TEL,4,1
22,50,TEL,5,1
22,325,TEL,6,1
22,254,TEL,7,1
22,94,TEL,8,1
22,362,TEL,9,1
22,412,TEL,10,1
22,76,TEL,11,1
22,150,TEL,12,1
22,144,TEL,13,1
22,844,TEL,14,1
22,37,TEL,15,1
22,98,TEL,16,0
22,271,TEL,17,1
22,215,TEL,18,1
22,350,TEL,19,1
22,510,TEL,20,1
22,4230,TEL,21,0
22,133,TEL,22,1
22,326,TEL,23,1
22,112,TEL,24,1
22,426,TEL,25,1
22,28,TEL,26,1
22,854,TEL,27,0
22,123,TEL,28,1
22,55,TEL,29,1
22,209,TEL,30,1
22,550,TEL,31,1
22,685,TEL,32,0
22,369,TEL,33,1
22,246,TEL,34,1
22,4610,TEL,35,0
22,104,TEL,36,1
22,389,TEL,37,1
22,135,TEL,38,1
22,118,TEL,39,1
22,182,TEL,40,1
22,136,TEL,41,1
22,408,TEL,42,1
22,1219,TEL,43,1
22,465,TEL,44,1
22,5463,TEL,45,1
22,1407,TEL,46,1
22,10283,TEL,47,0
22,17,TL1,1,1
22,192,TL1,2,1
22,72,TL1,3,1
22,35,TL1,4,1
22,194,TL1,5,1
22,115,TL1,6,1
22,375,TL1,7,1
22,20,TL1,8,1
22,727,TL1,9,1
22,272,TL1,10,1
22,237,TL1,11,1
22,439,TL2,1,1
22,1018,TL2,2,1
22,522,TL2,3,1
22,1363,TL2,4,0
22,552,TL2,5,0
22,580,TL2,6,0
22,1091,TL2,7,1
22,531,TL2,8,1
22,828,TL2,9,1
22,5522,TL2,10,0
22,680,TL3,1,1
22,732,TL3,2,1
22,449,TL3,3,1
22,5,TL3,4,1
22,456,TL3,5,1
22,15,TL3,6,1
22,717,TL3,7,1
22,904,TL3,8,1
22,10,TL3,9,1
24,652,MR,1,1
24,521,MR,2,1
24,51,MR,3,1
24,441,MR,4,1
24,1401,MR,5,1
24,276,MR,6,1
24,338,MR,7,0
24,370,MR,8,1
24,71,MR,9,1
24,93,MR,10,1
24,115,MR,11,1
24,91,MR,12,1
24,360,MR,13,0
24,64,MR,14,1
24,46,MR,15,1
24,46,MR,16,1
24,35,MR,17,1
24,55,MR,18,1
24,42,MR,19,0
24,3258,MR,20,1
24,401,MR,21,0
24,241,MR,22,1
24,85,MR,23,0
24,25,MR,24,1
24,464,MR,25,1
24,419,MR,26,1
24,478,MR,27,0
24,76,MR,28,0
24,6431,PO1,1,0
24,330,PO1,2,1
24,324,PO1,3,1
24,167,PO1,4,1
24,426,PO1,5,0
24,341,PO1,6,1
24,976,PO1,7,0
24,72,PO1,8,1
24,494,PO1,9,1
24,1650,PO1,10,1
24,177,PO1,11,1
24,914,PO1,12,1
24,153,PO2,1,1
24,1353,PO2,2,1
24,651,PO2,3,1
24,537,PO2,4,1
24,1386,PO2,5,1
24,47,TEL,1,0
24,213,TEL,2,1
24,1433,TEL,3,1
24,1019,TEL,4,1
24,688,TEL,5,1
24,349,TEL,6,1
24,1008,TEL,7,1
24,837,TEL,8,1
24,162,TEL,9,1
24,185,TEL,10,1
24,428,TEL,11,1
24,4725,TEL,12,1
24,443,TEL,13,1
24,955,TEL,14,1
24,78,TEL,15,1
24,575,TEL,16,0
24,566,TEL,17,1
24,190,TEL,18,0
24,198,TEL,19,1
24,641,TEL,20,0
24,4004,TL3,1,0
24,301,TL3,2,1
24,744,TL3,3,1
24,3916,TL3,4,0
24,1749,TL3,5,1
24,63,TL3,6,1
24,497,TL3,7,1
24,3231,TL3,8,0
24,9171,TL3,9,0
24,2231,TL3,10,0
2,218,MR,1,1
2,235,MR,2,1
2,1083,MR,3,0
2,461,MR,4,0
2,1856,MR,5,0
2,13,MR,6,1
2,365,MR,7,1
2,1334,MR,8,0
2,794,PO1,1,0
2,280,PO1,2,1
2,157,PO1,3,1
2,39,PO1,4,1
2,156,PO1,5,1
2,248,PO1,6,1
2,302,PO1,7,0
2,149,PO1,8,1
2,719,PO1,9,0
2,522,PO1,10,0
2,349,PO1,11,1
2,302,PO1,12,0
2,71,PO1,13,1
2,1738,PO1,14,0
2,286,PO1,15,0
2,88,PO2,1,1
2,3193,PO2,2,0
2,268,PO2,3,1
2,236,PO2,4,1
2,268,PO2,5,1
2,557,PO2,6,0
2,122,PO2,7,1
2,139,TEL,1,1
2,286,TEL,2,1
2,598,TEL,3,1
2,278,TEL,4,1
2,121,TEL,5,1
2,55,TEL,6,1
2,426,TEL,7,1
2,130,TEL,8,1
2,497,TEL,9,1
2,202,TEL,10,1
2,62,TEL,11,1
2,719,TEL,12,1
2,2175,TEL,13,0
2,269,TEL,14,0
2,216,TEL,15,1
2,552,TEL,16,0
2,484,TEL,17,1
2,319,TEL,18,1
2,360,TEL,19,0
2,335,TEL,20,1
2,180,TEL,21,1
2,289,TEL,22,1
2,2273,TEL,23,1
2,1123,TEL,24,0
2,3199,TEL,25,0
2,382,TEL,26,0
2,36,TEL,27,1
2,233,TEL,28,0
2,38,TEL,29,1
2,42,TEL,30,1
2,251,TL1,1,0
2,228,TL1,2,1
2,362,TL1,3,0
2,705,TL1,4,0
2,149,TL1,5,0
2,84,TL1,6,0
2,873,TL3,1,0
2,986,TL3,2,0
2,47,TL3,3,1
2,501,TL3,4,1
2,385,TL3,5,1
2,121,TL3,6,1
2,114,TL3,7,1
2,250,TL3,8,1
2,1594,TL3,9,0
2,1565,TL3,10,1
2,2591,TL3,11,1
2,1806,TL3,12,0
3,1001,MR,1,0
3,249,MR,2,1
3,194,MR,3,1
3,101,MR,4,0
3,426,MR,5,1
3,376,MR,6,0
3,188,MR,7,1
3,184,MR,8,1
3,282,MR,9,0
3,211,MR,10,1
3,99,MR,11,0
3,206,MR,12,1
3,39,MR,13,1
3,864,MR,14,1
3,230,MR,15,1
3,467,MR,16,1
3,3214,MR,17,0
3,6299,MR,18,0
3,44,MR,19,1
3,333,PO1,1,0
3,285,PO1,2,1
3,788,PO1,3,1
3,216,PO1,4,1
3,917,PO1,5,1
3,1158,PO1,6,0
3,75,PO1,7,1
3,140,PO1,8,1
3,586,PO1,9,1
3,2320,PO1,10,1
3,668,PO1,11,1
3,782,PO1,12,1
3,441,PO1,13,1
3,522,PO1,14,0
3,2261,PO1,15,0
3,360,PO1,16,1
3,708,PO1,17,0
3,3054,PO1,18,0
3,99,PO1,19,0
3,2785,PO1,20,1
3,1014,PO1,21,0
3,807,PO1,22,0
3,845,PO1,23,1
3,88,PO1,24,1
3,1158,PO1,25,0
3,570,PO1,26,1
3,1195,PO1,27,1
3,4300,PO2,1,0
3,254,PO2,2,1
3,2278,PO2,3,0
3,511,PO2,4,1
3,5646,PO2,5,1
3,179,TEL,1,1
3,69,TEL,2,0
3,32,TEL,3,1
3,421,TEL,4,1
3,393,TEL,5,1
3,385,TEL,6,1
3,1330,TEL,7,1
3,638,TEL,8,0
3,405,TEL,9,0
3,529,TEL,10,1
3,3060,TEL,11,0
3,205,TEL,12,1
3,281,TEL,13,1
3,394,TEL,14,1
3,731,TEL,15,1
3,1501,TEL,16,1
3,503,TEL,17,1
3,671,TEL,18,1
3,114,TEL,19,1
3,1257,TEL,20,0
3,497,TEL,21,1
3,368,TEL,22,1
3,404,TEL,23,1
3,109,TEL,24,1
3,37,TEL,25,1
3,58,TEL,26,1
3,215,TEL,27,0
3,912,TEL,28,1
3,391,TEL,29,1
3,250,TEL,30,1
3,80,TEL,31,1
3,823,TEL,32,0
3,367,TEL,33,0
3,154,TEL,34,0
4,1100,MR,1,1
4,1390,MR,2,1
4,594,MR,3,0
4,2683,MR,4,0
4,2846,MR,5,1
4,531,MR,6,0
4,1167,PO1,1,0
4,433,PO1,2,0
4,391,PO1,3,0
4,522,PO1,4,1
4,123,PO1,5,1
4,695,PO1,6,1
4,1927,PO1,7,0
4,485,PO1,8,1
4,328,PO1,9,1
4,1428,PO1,10,1
4,223,PO1,11,1
4,1368,PO1,12,1
4,2226,PO1,13,0
4,154,PO1,14,1
4,1677,PO1,15,1
4,2169,TEL,1,0
4,653,TEL,2,0
4,106,TEL,3,1
4,173,TEL,4,1
4,1039,TEL,5,0
4,1120,TEL,6,1
4,2325,TEL,7,1
4,512,TEL,8,1
4,385,TEL,9,1
4,264,TEL,10,1
4,123,TEL,11,1
4,787,TEL,12,1
4,1281,TEL,13,1
4,1682,TEL,14,1
4,877,TEL,15,1
4,6800,TEL,16,1
4,1509,TEL,17,1
4,103,TEL,18,1
4,1341,TEL,19,1
4,833,TEL,20,1
4,73,TEL,21,1
4,56,TEL,22,1
4,104,TEL,23,1
4,3159,TEL,24,1
4,462,TEL,25,1
4,11,TEL,26,1
4,1495,TEL,27,0
4,1842,TL1,1,0
4,1515,TL1,2,0
4,903,TL1,3,1
4,75,TL1,4,1
4,861,TL2,1,0
4,582,TL2,2,1
4,3037,TL2,3,1
